PREFIXO,DATA,EMPRESA,HAS_QTD_LITROS,Recalcula_QTD_LITROS,Verifica,HAS_ENCERRANTE_DEPOIS,HAS_ENCERRANTE_ANTES,BOM_CODIGO,CAR_CODIGO_ABASTECEDOR,VEI_CODIGO,USU_CODIGO
0063234,"2025-03-11 02:16:06",27,253.28,205.73,ERRO,7064396.32,7064190.59,62,4124,2132,110
0063378,"2025-03-21 01:23:40",27,200,125.27,ERRO,7101681.29,7101556.02,62,NULL,2215,NULL
0064130,"2025-01-29 02:52:38",21,135.11,77.90,ERRO,29952691.88,29952613.98,43,NULL,1711,NULL
0064415,"2025-03-03 21:41:47",21,185.3,0.00,ERRO,30284337.38,30284337.38,43,2456,2246,58
0064422,"2025-02-04 01:06:39",21,0,190.53,ERRO,3933045.49,3932854.96,44,2456,2253,58
0064346,"2025-03-12 01:25:59",21,138.7,0.00,ERRO,30357027.38,30357027.38,43,NULL,2070,NULL
0002004,"2025-03-02 00:03:31",27,0,110.06,ERRO,1917238.30,1917128.24,66,1819,2363,51
0063368,"2025-01-20 05:32:29",21,112.74,80.26,ERRO,26269065.03,26268984.77,1,NULL,2195,NULL
0063372,"2025-01-29 23:48:10",21,0,184.57,ERRO,21625469.98,21625285.41,27,4124,2207,110
0063379,"2025-03-11 05:18:28",21,138.27,62.27,ERRO,26638613.78,26638551.51,1,NULL,2213,NULL
0063379,"2025-03-09 17:06:16",21,154.3,104.26,ERRO,29458972.78,29458868.52,31,4114,2213,81
0063379,"2025-01-20 00:54:41",21,207.28,147.13,ERRO,18504319.72,18504172.59,29,NULL,2213,NULL
0064416,"2025-03-10 02:00:24",21,48.84,0.00,ERRO,22267528.12,22267528.12,36,NULL,2247,NULL
0064416,"2025-01-28 21:41:29",21,74.03,45.20,ERRO,29944766.28,29944721.08,43,NULL,2247,NULL
0063305,"2025-02-16 22:52:22",21,237.25,44.73,ERRO,20307007.95,20306963.22,9,NULL,1716,NULL
0063075,"2025-01-31 20:48:52",21,174.08,124.72,ERRO,20194865.62,20194740.90,9,NULL,1882,NULL
0064423,"2025-01-28 01:17:07",21,146.1,38.80,ERRO,29941431.08,29941392.28,43,2456,2255,58
0063538,"2025-03-06 20:16:41",21,0,190.28,ERRO,29432081.39,29431891.11,31,4114,2395,81
0063123,"2025-01-20 23:51:50",21,191.45,101.53,ERRO,26274629.50,26274527.97,1,NULL,2446,NULL
0063123,"2025-03-12 02:48:08",21,209.4,148.24,ERRO,26645310.68,26645162.44,1,NULL,2446,NULL
0063123,"2025-02-24 00:59:57",21,246.15,110.13,ERRO,29345486.85,29345376.72,31,NULL,2446,NULL
0063123,"2025-02-08 17:58:56",21,47.45,14.89,ERRO,20254949.24,20254934.35,9,NULL,2446,NULL
0064615,"2025-02-15 21:29:53",21,92.5,66.20,ERRO,30127290.68,30127224.48,43,NULL,2454,NULL
0064618,"2025-02-19 00:31:04",21,183.65,74.60,ERRO,30164295.78,30164221.18,43,NULL,2457,NULL
0064618,"2025-03-02 18:56:11",21,117.9,66.90,ERRO,22224746.62,22224679.72,36,NULL,2457,NULL
0064620,"2025-02-24 00:14:22",21,90,50.50,ERRO,30212627.88,30212577.38,43,NULL,2459,NULL
0063633,"2025-01-17 21:58:36",21,42.67,23.75,ERRO,14552837.81,14552814.06,4,NULL,2472,NULL
0063634,"2025-03-26 00:01:39",27,178.42,7.60,ERRO,7119658.15,7119650.55,62,NULL,2473,NULL
0063635,"2025-01-22 19:48:28",27,78.08,55.47,ERRO,6865302.29,6865246.82,62,NULL,2474,NULL
0063638,"2025-03-04 01:13:51",21,71.68,0.14,ERRO,13848382.00,13848381.86,28,NULL,2477,NULL
0063638,"2025-02-14 23:17:52",21,122.67,70.85,ERRO,13820461.64,13820390.79,28,NULL,2477,NULL
0002908,"2025-06-14 00:28:21",27,127.61,243.50,ERRO,19195458.42,19195214.92,14,NULL,2191,NULL
0063367,"2025-02-22 00:44:12",21,160.22,0.29,ERRO,13835446.65,13835446.36,28,NULL,2199,NULL
0063367,"2025-01-20 20:47:07",27,219.75,155.72,ERRO,6855248.15,6855092.43,62,NULL,2199,NULL
0063381,"2025-02-09 23:17:28",21,174.05,124.78,ERRO,18617789.50,18617664.72,29,NULL,2218,NULL
0064388,"2025-03-10 23:17:13",21,150.36,48.50,ERRO,30344406.88,30344358.38,43,2456,2223,58
0064400,"2025-01-29 01:42:40",21,208.54,143.30,ERRO,29952038.28,29951894.98,43,2456,2234,58
0063072,"2025-02-09 00:01:31",21,207.96,150.74,ERRO,25361511.69,25361360.95,8,NULL,1879,NULL
0002945,"2025-06-07 00:42:33",27,140.4,221.10,ERRO,19152565.93,19152344.83,14,NULL,2263,NULL
0064266,"2025-01-26 23:41:52",21,142.86,88.10,ERRO,29929951.08,29929862.98,43,NULL,2313,NULL
0063446,"2025-01-20 01:45:57",21,131.72,101.51,ERRO,14564292.71,14564191.20,4,NULL,2403,NULL
0064463,"2025-02-19 02:07:28",21,161.25,96.70,ERRO,30167184.08,30167087.38,43,2456,2420,58
0064463,"2025-02-15 20:15:35",21,146.13,104.50,ERRO,30126549.78,30126445.28,43,NULL,2420,NULL
0064464,"2025-01-27 04:36:49",21,114.39,70.50,ERRO,29933580.48,29933509.98,43,NULL,2421,NULL
0064465,"2025-02-24 00:49:16",21,284.17,215.40,ERRO,22182846.52,22182631.12,36,NULL,2422,NULL
0064470,"2025-02-10 00:45:53",21,271.9,224.60,ERRO,30067038.08,30066813.48,43,NULL,2427,NULL
0063658,"2025-03-12 23:11:08",21,180,125.11,ERRO,18801941.46,18801816.35,29,NULL,2545,NULL
0063658,"2025-03-09 01:47:22",21,200.67,157.64,ERRO,21811289.57,21811131.93,27,NULL,2545,NULL
0063554,"2025-01-21 22:45:25",21,177.04,104.37,ERRO,26282251.27,26282146.90,1,NULL,2746,NULL
0063568,"2025-03-08 23:25:05",21,144.1,84.12,ERRO,25590159.20,25590075.08,8,NULL,2754,NULL
0063656,"2025-01-20 22:45:25",27,214.65,151.19,ERRO,6856720.92,6856569.73,62,NULL,2543,NULL
0063663,"2025-01-20 20:07:19",21,117.84,46.74,ERRO,18504820.96,18504774.22,29,NULL,2550,NULL
0063663,"2025-01-30 21:13:41",21,138.85,102.27,ERRO,18561494.01,18561391.74,29,NULL,2550,NULL
0063663,"2025-01-31 21:18:37",27,173.06,112.17,ERRO,6901606.33,6901494.16,62,NULL,2550,NULL
0063664,"2025-03-12 23:06:03",21,40.76,20.52,ERRO,21830206.41,21830185.89,27,NULL,2551,NULL
0063107,"2025-03-13 02:29:16",21,218.6,150.18,ERRO,29490651.59,29490501.41,31,NULL,2598,NULL
0063107,"2025-01-20 01:31:49",21,47.29,30.76,ERRO,26266338.19,26266307.43,1,4114,2598,81
63000,"2025-05-15 08:14:24",21,0,119.73,ERRO,10830039.33,10829919.60,51,2676,2672,60
63000,"2025-05-15 08:15:01",21,0,119.73,ERRO,10830432.69,10830312.96,51,4114,2672,81
63000,"2025-05-15 08:14:25",21,0,119.73,ERRO,10830552.42,10830432.69,51,4114,2672,81
63000,"2025-05-09 10:43:02",21,0,16.84,ERRO,10815717.55,10815700.71,51,4114,2672,81
63000,"2025-05-21 10:54:57",21,0,13.29,ERRO,10847106.30,10847093.01,51,4114,2672,81
0063082,"2025-04-02 01:34:43",21,0,174.11,ERRO,20635674.75,20635500.64,9,2676,2701,60
0063102,"2025-02-13 22:10:05",21,211.85,139.61,ERRO,29249260.01,29249120.40,31,NULL,2719,NULL
0063106,"2025-02-17 00:00:03",21,0,77.38,ERRO,25426377.87,25426300.49,8,4114,2722,81
0063287,"2025-01-31 00:52:26",21,0,71.80,ERRO,13796730.25,13796658.45,28,4124,2784,110
0002457,"2025-04-16 17:42:31",27,0,138.78,ERRO,2295838.75,2295699.97,65,NULL,2662,NULL
0002364,"2025-06-11 22:37:48",27,112,212.83,ERRO,19179341.90,19179129.07,14,NULL,2724,NULL
0063115,"2025-02-07 21:26:40",21,88.59,12.52,ERRO,26407888.79,26407876.27,1,NULL,2606,NULL
0063096,"2025-06-30 02:07:44",21,0,40.75,ERRO,26444110.99,26444070.24,8,2676,2715,60
0063096,"2025-06-30 02:26:38",21,0,42.40,ERRO,26444234.75,26444192.35,8,2676,2715,60
0063096,"2025-06-30 02:15:08",21,0,40.36,ERRO,26444151.35,26444110.99,8,2676,2715,60
0063096,"2025-06-30 01:59:41",21,0,42.64,ERRO,26444070.24,26444027.60,8,2676,2715,60
0063096,"2025-06-30 02:21:20",21,0,41.00,ERRO,26444192.35,26444151.35,8,2676,2715,60
0063096,"2025-06-30 02:33:34",21,0,40.63,ERRO,26444275.38,26444234.75,8,2676,2715,60
0063096,"2025-06-30 01:53:18",21,0,42.01,ERRO,26444027.60,26443985.59,8,2676,2715,60
0063100,"2025-02-01 17:06:24",21,110.92,49.11,ERRO,25300883.07,25300833.96,8,NULL,2718,NULL
0002727,"2025-06-27 10:22:05",27,0,19.91,ERRO,3283876.62,3283856.71,67,NULL,2896,NULL
0063667,"2025-02-17 00:03:03",27,229.01,181.91,ERRO,6973974.99,6973793.08,62,NULL,2554,NULL
0063541,"2025-02-15 00:25:57",21,234.81,141.25,ERRO,26465421.36,26465280.11,1,NULL,2742,NULL
0063551,"2025-01-30 22:54:00",21,98.66,29.50,ERRO,29131367.35,29131337.85,31,NULL,2758,NULL
0063555,"2025-02-01 01:38:05",21,223.49,159.54,ERRO,10546694.74,10546535.20,51,NULL,2759,NULL
0063279,"2025-02-09 22:43:31",21,192.2,128.14,ERRO,18617311.13,18617182.99,29,NULL,2776,NULL
0063279,"2025-02-22 00:48:59",21,108.01,0.00,ERRO,13835446.65,13835446.65,28,NULL,2776,NULL
0063668,"2025-02-10 05:07:04",21,64.97,37.69,ERRO,26428584.18,26428546.49,1,NULL,2555,NULL
0063683,"2025-02-10 00:19:42",21,203.21,89.40,ERRO,22096043.72,22095954.32,36,NULL,2585,NULL
0063111,"2025-02-08 13:33:23",21,109.63,46.32,ERRO,26414127.06,26414080.74,1,NULL,2602,NULL
0002504,"2025-06-17 01:01:59",27,0,233.14,ERRO,2307961.73,2307728.59,66,4881,2868,116
0063665,"2025-01-19 19:12:42",21,166.98,99.14,ERRO,10504385.17,10504286.03,51,4114,2552,81
0063666,"2025-01-29 23:28:58",21,0,120.19,ERRO,21624988.42,21624868.23,27,4124,2553,110
0063685,"2025-01-26 21:53:24",21,92.95,56.10,ERRO,22011352.72,22011296.62,36,NULL,2583,NULL
0063297,"2025-03-09 23:18:05",21,170.47,123.00,ERRO,22264390.32,22264267.32,36,NULL,2590,NULL
0064301,"2025-02-15 21:40:56",21,0,191.66,ERRO,25417006.40,25416814.74,8,2676,2594,60
0064301,"2025-01-27 21:50:21",21,133.56,98.60,ERRO,22015978.82,22015880.22,36,NULL,2594,NULL
0064303,"2025-02-07 23:56:36",21,99.33,18.20,ERRO,30044273.58,30044255.38,43,NULL,2596,NULL
0002313,"2025-01-15 20:41:48",27,0,69.93,ERRO,2320912.87,2320842.94,67,3618,2649,95
0063280,"2025-02-22 01:36:03",21,128.05,0.00,ERRO,13835994.61,13835994.61,28,NULL,2777,NULL
0063281,"2025-03-10 00:58:17",21,148.94,104.67,ERRO,29462980.57,29462875.90,31,NULL,2778,NULL
0063286,"2025-02-09 19:46:10",21,32.21,24.87,ERRO,29213320.31,29213295.44,31,NULL,2783,NULL
0063286,"2025-01-18 01:03:42",21,187.9,116.92,ERRO,13777730.26,13777613.34,28,NULL,2783,NULL
